smiles,score
O=C1C=Cc2ccc3C=CC(=O)c4ccc1c2c34,0.7374161
c1cc2c3cccc4ccc5ccc(c1)c2c5c34,0.6643772
c1ccc2c(c1)c3cccc4ccc5cccc2c5c34,0.79340535
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,0.79255164
c1cc2ccc3ccc4ccc5ccc6ccc1c7c6c5c4c3c27,0.80092585
C1=Cc2cccc3cccc1c23,0.8056302
c1cc2cccc3c4cccc5cccc(c(c1)c23)c45,0.8206394
O=C1C=Cc2ccc3C(=O)C=Cc4ccc1c2c34,0.7446088
Cc1cccc2cccc(C)c12,0.79024625
c1ccc2c(c1)ccc3ccc4ccccc4c23,0.82475054
c1ccc2c(c1)ccc3ccc4ccc5ccc6ccccc6c5c4c23,0.83300275
O=C1C(=O)c2cccc3ccc4cccc1c4c23,0.721102
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c45,0.7725832
C1=Cc2cc3cccc4ccc5ccc1c2c5c34,0.7348671
c1ccc2c(c1)c3cccc4cccc2c34,0.68591315
COc1ccc2ccc3c(OC)ccc4ccc1c2c34,0.6822293
C1=CC2=Cc3cccc4cccc(C=C2C=C1)c34,0.7663255
c1cc2ccc3cc4ccc5ccc6ccc7cc8ccc1c9c2c3c%10c4c5c6c7c%10c89,0.7739211
c1cc2cccc3c4ccc5c6cccc7cccc(c8ccc(c(c1)c23)c4c58)c67,0.8156464
c1cc2cc3ccc4cc5ccc6ccc7cc8ccc9cc%10ccc1c%11c%10c%12c9c8c%13c7c6c5c%14c4c3c(c2%11)c%12c%13%14,0.7499815
c1cc2cccc3c4ccc5c6ccc7c8cccc9cccc(c%10ccc(c%11ccc(c(c1)c23)c4c5%11)c6c7%10)c89,0.8200164
c1cc2ccc3c4ccc5ccc6ccc7ccc8c9ccc%10ccc1c%11c%10c9c(c3c2%11)c%12c8c7c6c5c4%12,0.75286627
c1cc2ccc3cc4cc5ccc6ccc7ccc8cc9cc%10ccc1c%11c2c3c%12c4c%13c5c6c7c8c%13c9c%12c%10%11,0.7199054
c1cc2c3ccc4ccc5c6ccc7ccc8c9ccc1c%10c9c%11c%12c8c7c6c%12c%13c5c4c3c%13c%11c2%10,0
C1Cc2cc3cccc4ccc5ccc1c2c5c34,0.7588119
c1ccc2cc3c4cccc5ccc6cccc(c3cc2c1)c6c45,0.8372966
c1cc2cc3ccc4cc5ccc6cc7ccc8cc9ccc%10cc%11ccc%12cc1c%13cc%12c%11cc%10c9cc8c7cc6c5cc4c3cc2%13,0.173383
c1ccc2c(c1)ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c23,0.85529494
c1ccc2c(c1)ccc3ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c4c23,0.8299777
c1ccc2c(c1)ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c5c4c23,0.81086147
O=C1CCc2c(O1)ccc3ccccc23,0.73457366
O=C1C=C(Oc2c1ccc3ccccc23)c4ccccc4,0.63629377
[O-][N+](=O)c1c2ccccc2cc3ccccc13,0.6526891
S=C=Nc1cccc2ccccc12,0.43603545
c1ccc(cc1)c2ncc3c(ccc4ccccc34)n2,0.7270207
CCOC(=O)Cc1cccc2ccccc12,0.7388561
c1ccc2cnncc2c1,0.60844135
c1ccc2c(c1)cnc3ccccc23,0.7504735
c1ccc2ccccc2c1,0.7518987
c1ccc2c(c1)ccc3ccccc23,0.82254577
COc1cccc2c1ccc3ccccc23,0.70985186
Cc1cccc2c1ccc3ccccc23,0.76594543
O=C1CCCc2ccc3ccccc3c12,0.7927896
C=Cc1cc2ccccc2c3ccccc13,0.7486311
